,run_id,step,n_samples,jitter,factor,k,eps,min_pts,bandwidth,ROCK,K_MEANS,DBSCAN,SPECTRAL,MEAN_SHIFT
34,0,4,1200,0.01,0.9,2,0.2,4,1.2856450386916582,0.16328835083793383,-0.0006022379251999457,1.0,-0.0006022403513349917,-0.0011963373431324211
35,0,5,1200,0.01,0.9,2,0.2,4,1.2851518713406374,0.15938175712671718,-0.0006022476299128954,1.0,-0.0006022379251999457,-0.0009312222185178447
36,0,6,1200,0.01,0.9,2,0.2,4,1.2855254600570711,0.16024716043514733,-0.0006002335733824214,1.0,-0.0006002335733824209,-0.0012047803246766737
37,0,7,1200,0.01,0.9,2,0.2,4,1.2855118142294464,0.1632806011374496,-0.0006002383650572593,1.0,-0.0006002383650572593,-0.001203190778096293
38,0,8,1200,0.01,0.9,2,0.2,4,1.2856312312313756,0.16170806646208546,-0.0006002335733824209,1.0,-0.0006022476299128954,-0.001197171130398377
39,0,9,1200,0.01,0.9,2,0.2,4,1.2855567554007727,0.16077573558876754,-0.0006002335733824214,1.0,-0.0006002335733824209,-0.001198473932402419
40,0,0,1400,0.05,0.2,2,0.2,4,1.2865999975863187,0.011613622374330938,-0.0005160732760291193,0.0,-0.0004630459596309846,-0.0007670050071264994
41,0,1,1400,0.05,0.2,2,0.2,4,1.286159075722049,0.0075891526228973865,-0.0005160686971144162,0.0,-0.0005028141553799962,-0.0007512108139975398
42,0,2,1400,0.05,0.2,2,0.2,4,1.2867227140183495,0.0033051364758064504,-0.0005101770335733869,0.0,-0.0005101814161270912,-0.001018533100794891
43,0,3,1400,0.05,0.2,2,0.2,4,1.2868160074482677,0.00795276658166129,-0.0005145946502952208,0.0,-0.0004925019467510714,-0.0007946557996328526
44,0,4,1400,0.05,0.2,2,0.2,4,1.2862234169026847,0.002721171457611425,-0.0005160671708369302,0.0,-0.0005145976701455103,-0.0009960115841968341
45,0,5,1400,0.05,0.2,2,0.2,4,1.2864739397572593,0.012622932722436074,-0.0004793072707134669,0.0,-0.0005147305947842772,-0.001024414002519462
46,0,6,1400,0.05,0.2,2,0.2,4,1.2862997491704116,0.002100449847635557,-0.00044389417061204464,0.0,-0.0005028141553799964,-0.0007874521066860985
47,0,7,1400,0.05,0.2,2,0.2,4,1.2862053273375909,0.008315740877720634,-0.0004438956194993943,0.0,-0.0005160809078179839,-0.0009914000115480732
48,0,8,1400,0.05,0.2,2,0.2,4,1.2866488387080721,0.004735662326421848,-0.0004925209147900774,0.0,-0.000479246933441711,-0.0009172127765305864
49,0,9,1400,0.05,0.2,2,0.2,4,1.2861875348140446,0.009270950903744041,-0.0005145976701455103,0.0,-0.0005161419740400248,-0.0007929145805946905
50,0,0,300,0.07,0.5,2,0.2,4,1.280795503314425,-0.0035474608404183344,-0.002390340019859777,0.0291376701234175,-0.0021337366151862186,-0.004459690227903171
51,0,1,300,0.07,0.5,2,0.2,4,1.283472219773098,-0.0032684158034741373,-0.0024230748679648856,0.014834107276986482,-0.002390641792685351,-0.0036151118271083435
52,0,2,300,0.07,0.5,2,0.2,4,1.282038519510384,-0.004179246101623587,-0.00239064179268535,0.050030361172366054,-0.002294013595758578,-0.004620727239752462
53,0,3,300,0.07,0.5,2,0.2,4,1.281069309837228,-0.0023519172248825005,-0.0021332049842829434,0.027098588136858746,-0.002294013595758578,-0.0048022566441453755
54,0,4,300,0.07,0.5,2,0.2,4,1.28300428722354,0.012970954429033564,-0.0021332049842829434,0.011624240193655315,-0.002294013595758578,-0.0034496465265861
55,0,5,300,0.07,0.5,2,0.2,4,1.28294559215016,-0.0017365170406918222,-0.002390340019859769,0.00888749983732173,-0.002423074867964884,-0.003302844985950171
56,0,6,300,0.07,0.5,2,0.2,4,1.2814876390212304,-0.001199835340428704,-0.0021333821855580395,0.018401512688771358,-0.002294013595758578,-0.004744831446865208
57,0,7,300,0.07,0.5,2,0.2,4,1.2815155422034021,-0.004928513030123771,-0.002390641792685351,0.0074645791296923366,-0.002423074867964884,-0.0037321194659980664
58,0,8,300,0.07,0.5,2,0.2,4,1.2820578131413414,-0.0023156957364910513,-0.002392152310898256,0.05166357674642918,-0.0024224400970205033,-0.0047909434234715935
59,0,9,300,0.07,0.5,2,0.2,4,1.2825279624886312,-0.0021429631770266628,-0.0019084843575376165,0.0016029656244961044,-0.0022943962633892043,-0.0043210449017131655
60,0,0,700,0.06,0.6000000000000001,2,0.2,4,1.2857818007770987,-0.0012669465029542183,-0.00102788624562938,-2.863605810489405e-15,-0.001010379038105846,-0.0018693319725973745
61,0,1,700,0.06,0.6000000000000001,2,0.2,4,1.2856540270498573,-0.0016157935215287648,-0.0010339744976238115,-2.863605810489405e-15,-0.0008215633519272012,-0.0018757178902455793
62,0,2,700,0.06,0.6000000000000001,2,0.2,4,1.285779269553082,-2.9684716542010885e-05,-0.0010338270290479571,0.0,-0.0010342204159270695,-0.0020498728841685564
63,0,3,700,0.06,0.6000000000000001,2,0.2,4,1.285051558687185,0.01029388572500139,-0.0010279102922238742,-2.863605810489405e-15,-0.0010337778865798437,-0.0018143857103040649
64,0,4,700,0.06,0.6000000000000001,2,0.2,4,1.2850907772304678,0.005539309753015073,-0.0010102104407143514,-2.863605810489405e-15,-0.0010101992036949383,-0.0020408531082916855
65,0,5,700,0.06,0.6000000000000001,2,0.2,4,1.2859722641009201,-0.00040328198340712653,-0.001033888466782495,0.0,-0.001027958390322743,-0.0015744222661559276
66,0,6,700,0.06,0.6000000000000001,2,0.2,4,1.2865951700503395,0.01214962119530795,-0.0009807279709045814,0.0,-0.0008864427466334143,-0.0020134266539577
67,0,7,700,0.06,0.6000000000000001,2,0.2,4,1.2853332058303022,0.012819226165430903,-0.0010279102922238742,-2.863605810489405e-15,-0.0010279102922238742,-0.002060477288794204
68,0,8,700,0.06,0.6000000000000001,2,0.2,4,1.2868416600303403,-0.001807072173236493,-0.0009394939871631186,0.005716799586851268,-0.0010102441538781118,-0.0019713756935152787
69,0,9,700,0.06,0.6000000000000001,2,0.2,4,1.2852634213379845,0.0092527874548755,-0.001027886245629382,0.0,-0.001027910292223874,-0.0020023582369481
70,0,0,300,0.06,0.4,2,0.2,4,1.2795026344975633,-0.0021497279901980084,-0.0024224400970205033,0.05702308851554922,-0.0019084843575376165,-0.004721572767137083
71,0,1,300,0.06,0.4,2,0.2,4,1.28410403709554,-0.004615098933379585,-0.002390340019859769,-0.003963786349330648,-0.00239064179268535,-0.0036527800984025686
72,0,2,300,0.06,0.4,2,0.2,4,1.2819136884539895,-0.0069320658240392945,-0.00239064179268535,0.07887792033004679,-0.0024224400970205033,-0.0032708384171025316
73,0,3,300,0.06,0.4,2,0.2,4,1.281289069544036,-0.002295928561287517,-0.002294013595758578,0.009475051582365899,-0.002294013595758578,-0.004684957640124118
74,0,4,300,0.06,0.4,2,0.2,4,1.2829109590567143,-0.005493958976519364,-0.0021333821855580404,0.007578582984891867,-0.002390641792685351,-0.0047084638411290704
75,0,5,300,0.06,0.4,2,0.2,4,1.282234918416875,-0.0032791373981894034,-0.002390340019859769,0.039629462095456376,-0.002390641792685351,-0.004567138670746055
76,0,6,300,0.06,0.4,2,0.2,4,1.2802136675350402,-0.0016053775878826402,-0.002294013595758581,0.02451314312625851,-0.002294013595758578,-0.003810884433773155
77,0,7,300,0.06,0.4,2,0.2,4,1.2817879865475503,-0.0023988315310270116,-0.002390641792685351,-0.0023962615847015105,-0.002391245668949742,-0.0034907603989278307
78,0,8,300,0.06,0.4,2,0.2,4,1.2810467011269164,-0.0033283668532222053,-0.002295034404270835,0.016837513105249877,-0.0024224400970205033,-0.004748380053599057
79,0,9,300,0.06,0.4,2,0.2,4,1.2828186506312271,-0.0027069041218236896,-0.001618626388170893,0.030371681775105897,-0.002391245668949743,-0.003303587328877869
80,0,0,800,0.16,0.2,2,0.2,4,1.293643333537358,-0.0008438196554858662,-0.0008320463275917666,0.010943763066253331,-0.00079169659701415,-0.0009542400910804339
81,0,1,800,0.16,0.2,2,0.2,4,1.2929562900273743,-0.0008997013000655244,-0.0007417423098297127,0.007788810597893547,-0.0008870669193915176,-0.0012151490144953622
82,0,2,800,0.16,0.2,2,0.2,4,1.2946289541166431,-0.000683898728793169,-0.0008998464903066894,0.024766952093057463,-0.000615361975347686,-0.0012019147299663308
83,0,3,800,0.16,0.2,2,0.2,4,1.2934710660569453,-0.0008347918051509201,-0.0009043271640653417,0.007788810597893547,-0.0008865183647542346,-0.0017207682233413278
84,0,4,800,0.16,0.2,2,0.2,4,1.2941821201376738,-0.001085500105576916,-0.0009044011601789771,0.012003839592179674,-0.0007913901101633589,-0.001193841810632448
85,0,5,800,0.16,0.2,2,0.2,4,1.2932391710969113,0.0004788104461943945,-0.0008861760040760527,0.00823003013503751,-0.000863789626930642,-0.00166204078840932
86,0,6,800,0.16,0.2,2,0.2,4,1.293668910873808,-0.00024222379994225863,-0.0008635845008985914,0.01641381812362167,-0.0008320175225416382,-0.0014002456078573131
87,0,7,800,0.16,0.2,2,0.2,4,1.2924893175316818,-0.0006616104956272738,-0.0007417396209180435,0.007788810597893547,-0.0007914076236811443,-0.001396688125940216
88,0,8,800,0.16,0.2,2,0.2,4,1.2927963171929304,-0.0012501282638986684,-0.000741782631947052,0.015990745649571952,-0.0007417638176502496,-0.0012361765974069835
89,0,9,800,0.16,0.2,2,0.2,4,1.2909097391306472,-0.0015268487094554017,-0.0008997335586702285,0.012331620112987733,-0.0007420080341850605,-0.0009890835265735961
90,0,0,900,0.12,0.1,2,0.2,4,1.289900019844626,-0.00067915739368264,-0.0007999284626205801,0.00282336980583894,-0.0007143529875186404,-0.001173350338814089
91,0,1,900,0.12,0.1,2,0.2,4,1.2895399264524734,-0.000804893570427108,-0.0007713961215500906,0.01304801906483412,-0.0007892258286574808,-0.0014098733976225845
92,0,2,900,0.12,0.1,2,0.2,4,1.2897982681094096,-0.0007183698977564938,-0.0006752823889132566,0.004356606552597609,-0.0007465446661250794,-0.0013445831250506403
93,0,3,900,0.12,0.1,2,0.2,4,1.2892168238066355,0.005876930343967796,-0.0007999284626205801,0.00282336980583894,-0.000799917125139941,-0.0012719855021367027
94,0,4,900,0.12,0.1,2,0.2,4,1.2901156562792733,0.003954947806639924,-0.0007143597239228713,0.006918845466229175,-0.000746476957684057,-0.0014066148310776592
95,0,5,900,0.12,0.1,2,0.2,4,1.2903805161024997,0.004854123432912225,-0.0007465446661250794,0.0013869235076562796,-0.000714393406752045,-0.0015817624174910227
96,0,6,900,0.12,0.1,2,0.2,4,1.2909355424229503,0.0027213090547682575,-0.0007144944632572051,0.011033939758727343,-0.0007714549498029538,-0.0012349778600972603
97,0,7,900,0.12,0.1,2,0.2,4,1.290380175617963,0.0023916523528908764,-0.0005752981917200874,0.005143533226385121,-0.00029004953300947837,-0.0015806627589449007
98,0,8,900,0.12,0.1,2,0.2,4,1.2894440766725768,0.0019484363965489734,-0.000771396121550093,0.00153963805372353,-0.0005145777616204397,-0.0014918561891789554
99,0,9,900,0.12,0.1,2,0.2,4,1.2888103692036343,-0.0006288174483030382,-0.0007999511389899007,0.00153963805372353,-0.000771543214464846,-0.001588886463257556
100,0,0,1600,0.01,0.30000000000000004,2,0.2,4,1.285900587526203,0.16255893245881067,-0.00045146906757194297,1.0,-0.0004469743397496821,-0.0006977839904954299
101,0,1,1600,0.01,0.30000000000000004,2,0.2,4,1.2860808792117464,0.1593498585750327,-0.000450341705952772,1.0,-0.00044695958880284245,-0.0009019660702601245
102,0,2,1600,0.01,0.30000000000000004,2,0.2,4,1.2859433162446583,0.15566570493191897,-0.0004514700892794889,1.0,-0.00045147008927948825,-0.0009017479860333608
103,0,3,1600,0.01,0.30000000000000004,2,0.2,4,1.2859806726094476,0.15664863444252564,-0.00045034373020259676,1.0,-0.00044696253888309675,-0.0009006714635937096
104,0,4,1600,0.01,0.30000000000000004,2,0.2,4,1.2856789424607316,0.1613935241332669,-0.000450341705952772,1.0,-0.0004413226192431078,-0.0009000270877536841
105,0,5,1600,0.01,0.30000000000000004,2,0.2,4,1.2858582194772643,0.1577604210100919,-0.0004514700892794889,1.0,-0.0004514700892794889,-0.0008961815630523896
106,0,6,1600,0.01,0.30000000000000004,2,0.2,4,1.2858400787565378,0.15536654519953036,-0.00045034373020259676,1.0,-0.000450341705952772,-0.0009001242728460447
107,0,7,1600,0.01,0.30000000000000004,2,0.2,4,1.2859567167274761,0.1592245040869289,-0.00045146906757194297,1.0,-0.00044696253888309675,-0.0008993860611276761
108,0,8,1600,0.01,0.30000000000000004,2,0.2,4,1.285762804607638,0.16016152283993887,-0.000450341705952772,1.0,-0.00044696745580111613,-0.0008984729518337913
109,0,9,1600,0.01,0.30000000000000004,2,0.2,4,1.2858460308845738,0.15800251467088847,-0.0004413207484471206,1.0,-0.00045146906757194297,-0.0008934864975560727
110,0,0,1400,0.03,0.1,2,0.2,4,1.2860776004862045,0.012341175033357901,-0.0005101989474245711,0.0,-0.0005028279462092932,-0.0010167250415363768
111,0,1,1400,0.03,0.1,2,0.2,4,1.28608893264761,0.003460141324894862,-0.00051018872062382,0.0,-0.0004438956194993946,-0.0009577282056750301
112,0,2,1400,0.03,0.1,2,0.2,4,1.2858907807163442,0.008081994581029792,-0.0005145946502952208,0.0,-0.0005101887206238213,-0.0010235647753307788
113,0,3,1400,0.03,0.1,2,0.2,4,1.286175781616826,0.0025263575710190236,-0.0005101814161270912,0.0,-0.0005101770335733869,-0.0007099349967690004
114,0,4,1400,0.03,0.1,2,0.2,4,1.285956089538107,0.00300062346534709,-0.0005101887206238213,0.0,-0.0005101755727455767,-0.0010302716258887737
115,0,5,1400,0.03,0.1,2,0.2,4,1.2859753235598799,0.008543130032680542,-0.0005101989474245708,0.0,-0.0005028527723502839,-0.001015748873636663
116,0,6,1400,0.03,0.1,2,0.2,4,1.2860047095131515,0.013457019917402002,-0.00051460371000176,0.0,-0.0005146248511284155,-0.0010263294547938973
117,0,7,1400,0.03,0.1,2,0.2,4,1.2858276422896178,0.013179055451737514,-0.0005101770335733889,0.0,-0.0005101814161270903,-0.001036061603034606
118,0,8,1400,0.03,0.1,2,0.2,4,1.2857528088670689,0.011025301280424872,-0.0005145946502952206,0.0,-0.0005102939386877892,-0.001030676211050349
119,0,9,1400,0.03,0.1,2,0.2,4,1.285949551977386,0.18051706096602915,-0.0004925057402081858,0.0,-0.0004925209147900774,-0.000999355988685314
120,0,0,1100,0.02,0.1,2,0.2,4,1.2849655981999029,0.18648142352884067,-0.0006571007998470705,0.0,-0.0006475558597231402,-0.0012763408987178763
121,0,1,1100,0.02,0.1,2,0.2,4,1.2852533439177438,0.17770658572291423,-0.000618918322166677,0.0,-0.0006475648001182133,-0.001268228145642146
122,0,2,1100,0.02,0.1,2,0.2,4,1.285309798277474,0.02209971794564011,-0.0006475528796678551,0.0,-0.0006547308910817473,-0.0012955970905260113
123,0,3,1100,0.02,0.1,2,0.2,4,1.285474780155952,0.1741113451619922,-0.0006547122370950872,0.0,-0.0006570976480241152,-0.0012626099669644398
124,0,4,1100,0.02,0.1,2,0.2,4,1.2852598578677479,0.18027070025531422,-0.0006571260160076573,0.0,-0.0006475558597231406,-0.001276929687293981
125,0,5,1100,0.02,0.1,2,0.2,4,1.2852435491008127,0.18352660179293445,-0.0006356280821186832,0.0,-0.0006547184549187451,-0.0013031935960065239
126,0,6,1100,0.02,0.1,2,0.2,4,1.2852253575176982,0.17330376627367766,-0.0006475528796678551,0.0,-0.0006475558597231406,-0.001294276721395716
127,0,7,1100,0.02,0.1,2,0.2,4,1.2852079462294763,0.177040590356676,-0.0006547122370950858,0.0,-0.0006571007998470709,-0.0010158226974462709
128,0,8,1100,0.02,0.1,2,0.2,4,1.2855575291321195,0.17783170483470048,-0.0006547308910817473,0.0,-0.0006571007998470705,-0.001527006882073282
129,0,9,1100,0.02,0.1,2,0.2,4,1.2852000508118568,0.1769164143008174,-0.0006547122370950872,0.0,-0.000618918322166677,-0.001255969778423358
130,0,0,1600,0.11,0.1,2,0.2,4,1.2905358328489143,0.0007476051909344114,-0.00023043764462047183,-0.0009796940914990322,-0.0004334306357850392,-0.0006971838237175135
131,0,1,1600,0.11,0.1,2,0.2,4,1.2903661582979544,0.003975950715636196,-0.0003387049455519528,0.004990080438366492,-0.000396216500565293,-0.0006681255273002226
132,0,2,1600,0.11,0.1,2,0.2,4,1.2892946388516386,0.0015780916735802224,-0.00042328028454896685,-0.0008284027326611296,-0.00044703827671222526,-0.0006168732736689283
133,0,3,1600,0.11,0.1,2,0.2,4,1.2896757068073055,0.0037512723927082465,-0.00033870694200412583,0.0,-0.0004514946123414995,-0.0008627328937601023
134,0,4,1600,0.11,0.1,2,0.2,4,1.289634234713012,0.007408608119679649,-0.000450341705952772,0.005067786108745251,-0.0003962264318554711,-0.0008934905905436096
135,0,5,1600,0.11,0.1,2,0.2,4,1.2899733742830835,0.006415592580261971,-0.0004413207484471206,0.0015660862057636838,-0.0004110938303094512,-0.0008329743539125632
136,0,6,1600,0.11,0.1,2,0.2,4,1.2893007026512453,0.008683711938551662,-0.0004232943600258373,0.003233716901286036,-0.00045149461234149905,-0.0008635548814222186
137,0,7,1600,0.11,0.1,2,0.2,4,1.2894593592778123,0.002679732123365898,-0.0004334349771981589,-0.0008447686495039048,-0.0002302249373769763,-0.0008135940528787151
138,0,8,1600,0.11,0.1,2,0.2,4,1.2898788171027016,0.0012310945884933821,-0.00041089892288069134,0.0006760718142902031,-0.0004503842207296862,-0.0006822856165701829
139,0,9,1600,0.11,0.1,2,0.2,4,1.2889354822273742,0.006169324207659745,-0.00033870475801815096,0.009847372717887843,-0.0004470569709521643,-0.000871706426824696
140,0,0,1200,0.01,0.1,2,0.2,4,1.2853349759517247,0.1620498114797829,-0.0006002335733824209,1.0,-0.0006002383650572593,-0.0011966619182557081
141,0,1,1200,0.01,0.1,2,0.2,4,1.285430818941395,0.16268553789587925,-0.0005841981463284591,1.0,-0.0006002383650572596,-0.0011775121776052594
142,0,2,1200,0.01,0.1,2,0.2,4,1.2855229496629195,0.16423906899951174,-0.0005841938397492674,1.0,-0.000594220415843544,-0.0014504273801164691
143,0,3,1200,0.01,0.1,2,0.2,4,1.2853369636083243,0.16508772798599436,-0.0006022379251999457,1.0,-0.0006002335733824209,-0.0012104081696706363
144,0,4,1200,0.01,0.1,2,0.2,4,1.2856450386916582,0.16328835083793383,-0.0006022379251999457,1.0,-0.0006022403513349917,-0.0011963373431324211
145,0,5,1200,0.01,0.1,2,0.2,4,1.2851518713406374,0.15938175712671718,-0.0006022476299128954,1.0,-0.0006022379251999457,-0.0009312222185178447
146,0,6,1200,0.01,0.1,2,0.2,4,1.2855254600570711,0.16024716043514733,-0.0006002335733824214,1.0,-0.0006002335733824209,-0.0012047803246766737
147,0,7,1200,0.01,0.1,2,0.2,4,1.2855118142294464,0.1632806011374496,-0.0006002383650572593,1.0,-0.0006002383650572593,-0.001203190778096293
148,0,8,1200,0.01,0.1,2,0.2,4,1.2856312312313756,0.16170806646208546,-0.0006002335733824209,1.0,-0.0006022476299128967,-0.001197171130398377
149,0,9,1200,0.01,0.1,2,0.2,4,1.2855567554007727,0.16077573558876754,-0.0006002335733824214,1.0,-0.0006002335733824209,-0.001198473932402419
150,0,0,1300,0.03,0.30000000000000004,2,0.2,4,1.285822213361214,0.008566037792016961,-0.0005490067571593468,0.0,-0.000554136114419013,-0.0013134150062066173
151,0,1,1300,0.03,0.30000000000000004,2,0.2,4,1.2860518744320992,0.009141627354024873,-0.0005541248031000538,0.0,-0.0004943381042234298,-0.0011026435117827058
152,0,2,1300,0.03,0.30000000000000004,2,0.2,4,1.2857356066246084,0.014075231186900036,-0.0005541474264123658,0.0,-0.0005404687167393169,-0.0011120683615938333
153,0,3,1300,0.03,0.30000000000000004,2,0.2,4,1.2853659748863342,0.014962807475088208,-0.0005489994805011775,0.0,-0.0005490067571593508,-0.0010637522422655987
154,0,4,1300,0.03,0.30000000000000004,2,0.2,4,1.2858911396472932,0.026939218128594403,-0.0005558802980939843,0.0,-0.0005490158533701481,-0.001050409426745999
155,0,5,1300,0.03,0.30000000000000004,2,0.2,4,1.2855778267033355,0.01630974308632522,-0.0005285015089808278,0.0,-0.0005285248355472466,-0.0010161116597987492
156,0,6,1300,0.03,0.30000000000000004,2,0.2,4,1.2854084450995746,0.1869677809022142,-0.000549044964150286,0.0,-0.000554136114419013,-0.001112696183967507
157,0,7,1300,0.03,0.30000000000000004,2,0.2,4,1.2857970688142766,0.011190168084976835,-0.0005558345200601174,0.0,-0.0005404618801664871,-0.0010870470486777364
158,0,8,1300,0.03,0.30000000000000004,2,0.2,4,1.2855950451648823,0.007085768439270735,-0.0005404618801664881,0.0,-0.0005404584619708011,-0.000932276248067647
159,0,9,1300,0.03,0.30000000000000004,2,0.2,4,1.2858151862777354,0.015434087904038765,-0.0005558345200601158,0.0,-0.000549044964150286,-0.0010923004809214843
160,0,0,1100,0.09,0.30000000000000004,2,0.2,4,1.287779247880968,0.0060723773667573115,-0.0006476005652262399,0.0,-0.000618979947526897,-0.001278590945853581
161,0,1,1100,0.09,0.30000000000000004,2,0.2,4,1.288598464463897,0.0055647578209469355,-0.0006356225513905015,0.0036737190623169296,-0.0006572521393931399,-0.0012081635820484497
162,0,2,1100,0.09,0.30000000000000004,2,0.2,4,1.2870369862342492,0.008535590453439573,-0.0005974468315549809,0.001791145226883856,-0.0006571260160076573,-0.0011383170154971203
163,0,3,1100,0.09,0.30000000000000004,2,0.2,4,1.2879125825390936,0.007581486079071651,-0.0006547495466168139,-0.0012201200279722023,-0.0006547184549187451,-0.0009992557512035734
164,0,4,1100,0.09,0.30000000000000004,2,0.2,4,1.2879151559298436,0.010855301159317488,-0.0005975299706799337,0.007303012816376337,-0.000635821739995484,-0.0009636986509778928
